record_id,project_name,owner,interested_party_type,seo_slug,included,canonical_category,canonical_url,lastmod,reason,needs_review
rec021Bfejnb7Q85r,Land Surveying Services - Demolition of Vacant OUSD Properties ,Oakland Unified School District,professional services,land-surveying-services-demolition-of-vacant-ousd-properties-oakland-unified-school-district,yes,professional services,https://www.bidthebay.com/professional-services-project-details/land-surveying-services-demolition-of-vacant-ousd-properties-oakland-unified-school-district/r/rec021Bfejnb7Q85r,2026-04-11T10:36:22-07:00,,no
rec02qsK477gwFAfW,UCSF Health Helen Diller Hospital – Window Treatment,University of California San Francisco,construction,ucsf-health-helen-diller-hospital-window-treatment-university-of-california-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/ucsf-health-helen-diller-hospital-window-treatment-university-of-california-san-francisco/r/rec02qsK477gwFAfW,2026-08-21T10:23:37-07:00,,no
rec03HtKFOQdV19Jl,Old White Hill Grade Stabilization Project,County of Marin,construction,old-white-hill-grade-stabilization-project-county-of-marin,yes,construction,https://www.bidthebay.com/construction-project-details/old-white-hill-grade-stabilization-project-county-of-marin/r/rec03HtKFOQdV19Jl,2026-08-11T08:33:15-07:00,,no
rec04vk2HQWCudCKt,Various Locations Pavement Renovation No. 89 and Sewer Replacement,San Francisco Department of Public Works,construction,various-locations-pavement-renovation-no-89-and-sewer-replacement-san-francisco-department-of-public-works,yes,construction,https://www.bidthebay.com/construction-project-details/various-locations-pavement-renovation-no-89-and-sewer-replacement-san-francisco-department-of-public-works/r/rec04vk2HQWCudCKt,2026-07-30T00:01:44-07:00,,no
rec0Btg2tndu4TSU2,Gavilan Joint Community College District Architecture Services,Gavilan Joint Community College District,professional services,gavilan-joint-community-college-district-architecture-services-gavilan-joint-community-college-district,yes,professional services,https://www.bidthebay.com/professional-services-project-details/gavilan-joint-community-college-district-architecture-services-gavilan-joint-community-college-district/r/rec0Btg2tndu4TSU2,2026-04-23T03:33:19-07:00,,no
rec0ExvyAFeTL50DZ,Paving Improvement Project Phase 2 - Montclaire Elementary School,Cupertino Union School District,construction,paving-improvement-project-phase-2-montclaire-elementary-school-cupertino-union-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/paving-improvement-project-phase-2-montclaire-elementary-school-cupertino-union-school-district/r/rec0ExvyAFeTL50DZ,2026-04-11T10:36:22-07:00,,no
rec0I9HyZXPxt259v,Farragut Elementary School Electrical Repair Project,City of Vallejo,construction,farragut-elementary-school-electrical-repair-project-city-of-vallejo,yes,construction,https://www.bidthebay.com/construction-project-details/farragut-elementary-school-electrical-repair-project-city-of-vallejo/r/rec0I9HyZXPxt259v,2026-06-04T00:13:52-07:00,,no
rec0LaJGJEgZqnwzU,Epoxy Flooring Maintenance and Repair Services,Department of State Hospitals,construction,epoxy-flooring-maintenance-and-repair-services-department-of-state-hospitals,yes,construction,https://www.bidthebay.com/construction-project-details/epoxy-flooring-maintenance-and-repair-services-department-of-state-hospitals/r/rec0LaJGJEgZqnwzU,2026-07-29T00:01:56-07:00,,no
rec0NgRpF9XjBsGBE,Locksmith and Door Replacement Services,Cal Trans District 4,construction,locksmith-and-door-replacement-services-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/locksmith-and-door-replacement-services-cal-trans-district-4/r/rec0NgRpF9XjBsGBE,2026-04-23T08:56:56-07:00,,no
rec0Nxx8ym5mWpgW2,Corte Madera Intergenerational Center - Tenant Improvement Project ,Town of Corte Madera,construction,corte-madera-intergenerational-center-tenant-improvement-project-town-of-corte-madera,yes,construction,https://www.bidthebay.com/construction-project-details/corte-madera-intergenerational-center-tenant-improvement-project-town-of-corte-madera/r/rec0Nxx8ym5mWpgW2,2026-05-14T08:35:13-07:00,,no
rec0RIybIQcbALmDX,Flooring Services,Contra Costa County Housing Authority,construction,flooring-services-contra-costa-county-housing-authority,yes,construction,https://www.bidthebay.com/construction-project-details/flooring-services-contra-costa-county-housing-authority/r/rec0RIybIQcbALmDX,2026-06-26T23:17:22-07:00,,no
rec0Re6o4N81HaFIB,PH MU Exterior Ramp Replacement,University of California San Francisco ,professional services,ph-mu-exterior-ramp-replacement-university-of-california-san-francisco,yes,professional services,https://www.bidthebay.com/professional-services-project-details/ph-mu-exterior-ramp-replacement-university-of-california-san-francisco/r/rec0Re6o4N81HaFIB,2026-07-09T00:02:34-07:00,,no
rec0T9l8xm26JGkmG,Maintenance Route 92,City of Hayward,construction,maintenance-route-92-city-of-hayward,yes,construction,https://www.bidthebay.com/construction-project-details/maintenance-route-92-city-of-hayward/r/rec0T9l8xm26JGkmG,2026-03-30T10:02:25-07:00,,no
rec0Ujd5wGN4ABV1y,Architectural Design Review Services,City of Cupertino ,professional services,architectural-design-review-services-city-of-cupertino,yes,professional services,https://www.bidthebay.com/professional-services-project-details/architectural-design-review-services-city-of-cupertino/r/rec0Ujd5wGN4ABV1y,2026-07-20T01:40:27-07:00,,no
rec0Z5n2ULBeA1Rxw,Derek Silva Renovation Early Bid Trades,City and County of San Francisco,construction,derek-silva-renovation-early-bid-trades-city-and-county-of-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/derek-silva-renovation-early-bid-trades-city-and-county-of-san-francisco/r/rec0Z5n2ULBeA1Rxw,2026-08-11T06:53:22-07:00,,no
rec0bQ5c9uOduZ2FG,Stoneridge Court Sewer Repair,City of Oakland,construction,stoneridge-court-sewer-repair-city-of-oakland,yes,construction,https://www.bidthebay.com/construction-project-details/stoneridge-court-sewer-repair-city-of-oakland/r/rec0bQ5c9uOduZ2FG,2026-03-31T11:44:58-07:00,,no
rec0f53hhuKP3lJQ0,On-Call Pavement Design Consulting Services,City of San Ramon,professional services,on-call-pavement-design-consulting-services-city-of-san-ramon,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-pavement-design-consulting-services-city-of-san-ramon/r/rec0f53hhuKP3lJQ0,2026-03-31T11:24:46-07:00,,no
rec0g5jRJ0j0oDBFQ,HSIP Traffic Safety Improvement Project,City of Milpitas,professional services,hsip-traffic-safety-improvement-project-city-of-milpitas,yes,professional services,https://www.bidthebay.com/professional-services-project-details/hsip-traffic-safety-improvement-project-city-of-milpitas/r/rec0g5jRJ0j0oDBFQ,2026-05-08T17:04:14-07:00,,no
rec0gCLn7xibkRvxe,Cesar Chavez Language Academy (CCLA) Exterior Paint Project,Santa Rosa City Schools,construction,cesar-chavez-language-academy-ccla-exterior-paint-project-santa-rosa-city-schools,yes,construction,https://www.bidthebay.com/construction-project-details/cesar-chavez-language-academy-ccla-exterior-paint-project-santa-rosa-city-schools/r/rec0gCLn7xibkRvxe,2026-04-11T10:36:22-07:00,,no
rec0hS8KRKlRJX2DQ,Electric Substation Equipment Painting,City of Palo Alto,construction,electric-substation-equipment-painting-city-of-palo-alto,yes,construction,https://www.bidthebay.com/construction-project-details/electric-substation-equipment-painting-city-of-palo-alto/r/rec0hS8KRKlRJX2DQ,2026-08-21T10:50:05-07:00,,no
rec0k4faxOsiOUI5j,Stevenson Bridge Road Bridge Construction Management,Solano County,professional services,stevenson-bridge-road-bridge-construction-management-solano-county,yes,professional services,https://www.bidthebay.com/professional-services-project-details/stevenson-bridge-road-bridge-construction-management-solano-county/r/rec0k4faxOsiOUI5j,2026-06-26T08:33:06-07:00,,no
